City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,smithers,54.7804,-127.1743,-4.82,93,100,0.0,CA,1672625757
369,duyun,26.2667,107.5167,5.3,87,100,2.11,CN,1672625833
370,timmins,48.4669,-81.3331,-2.1,93,100,2.57,CA,1672625757
371,enkoping,59.6361,17.0777,-1.08,72,100,3.56,SE,1672625835
372,omboue,-1.5746,9.2618,25.18,82,100,1.07,GA,1672625836
373,kailua,21.4022,-157.7394,26.06,85,16,1.34,US,1672625837
374,saint-joseph,-21.3667,55.6167,23.21,80,43,0.35,RE,1672625838
375,bandarbeyla,9.4942,50.8122,24.63,75,51,9.65,SO,1672625839
376,saint-leu,-21.15,55.2833,23.48,76,17,0.36,RE,1672625840
377,lebu,-37.6167,-73.65,13.23,79,1,6.43,CL,1672625813
378,hays,30.0502,-98.0336,20.34,83,95,0.45,US,1672625841
379,olinda,-8.0089,-34.8553,26.85,78,75,3.09,BR,1672625327
380,barao de melgaco,-16.1944,-55.9675,26.58,71,100,1.96,BR,1672625843
381,sioux lookout,50.1001,-91.917,-6.96,93,100,2.57,CA,1672625757
382,souillac,-20.5167,57.5167,22.21,88,40,1.54,MU,1672625844
383,carballo,43.213,-8.691,8.81,93,20,1.99,ES,1672625845
384,ayan,56.45,138.1667,-22.23,67,20,6.9,RU,1672625846
385,tomohon,1.3346,124.8392,26.52,72,91,2.29,ID,1672625847
386,qinzhou,21.95,108.6167,16.86,51,99,4.96,CN,1672625848
387,borba,-4.3878,-59.5939,23.6,85,99,1.07,BR,1672625849
388,buriti alegre,-18.14,-49.0403,19.06,94,0,1.67,BR,1672625850
389,cabra,37.4725,-4.4421,11.98,33,100,1.74,ES,1672625851
390,doctor arroyo,23.6667,-100.1833,17.69,32,71,3.0,MX,1672625852
391,kruisfontein,-34.0033,24.7314,16.6,95,64,2.13,ZA,1672625852
392,libenge,3.65,18.6333,23.41,46,89,1.39,CD,1672625853
393,port pirie,-33.1833,138.0167,29.5,38,0,7.09,AU,1672625854
394,yeppoon,-23.1333,150.7333,29.88,62,38,5.86,AU,1672625855
395,rocha,-34.4833,-54.3333,21.42,85,100,3.42,UY,1672625856
396,ayacucho,-13.1583,-74.2239,14.72,81,100,1.02,PE,1672625857
397,mafinga,-7.25,35.0667,17.34,74,23,0.76,TZ,1672625858
398,bilma,18.6853,12.9164,12.34,35,0,3.56,NE,1672625611
399,zhangjiakou,40.81,114.8794,-9.83,60,10,1.91,CN,1672625860
400,caxito,-8.5785,13.6643,23.85,89,100,0.55,AO,1672625862
401,tomigusuku,26.185,127.675,18.87,59,75,6.69,JP,1672625863
402,pachperwa,27.5167,82.65,11.65,80,0,0.98,IN,1672625864
403,key largo,25.0865,-80.4473,24.43,80,62,4.82,US,1672625683
404,tabuk,17.4189,121.4443,25.63,80,67,1.81,PH,1672625866
405,sovetsk,55.0839,21.8785,6.7,87,100,3.43,RU,1672625866
406,phan thiet,10.9333,108.1,27.39,64,88,0.37,VN,1672625867
407,vallenar,-28.5708,-70.7581,21.77,49,0,1.76,CL,1672625860
408,pacifica,37.6138,-122.4869,13.96,73,40,4.12,US,1672625843
409,college,64.8569,-147.8028,-6.34,88,75,0.0,US,1672625871
410,korla,41.7597,86.1469,-8.17,63,0,0.34,CN,1672625872
411,hyeres,43.1167,6.1167,14.26,86,100,1.54,FR,1672625873
412,talara,-4.5772,-81.2719,21.42,73,0,5.14,PE,1672625874
413,dingle,10.9995,122.6711,26.94,83,100,4.87,PH,1672625875
414,sola,-13.8833,167.55,26.54,83,100,11.0,VU,1672625876
415,sitka,57.0531,-135.33,6.94,70,100,10.8,US,1672625878
416,traverse city,44.7631,-85.6206,2.13,94,86,3.21,US,1672625667
417,touros,-5.1989,-35.4608,25.61,82,98,4.34,BR,1672625881
418,pandamatenga,-18.5278,25.627,18.87,88,99,3.34,BW,1672625881
419,oshakati,-17.7833,15.6833,24.01,64,99,3.96,NA,1672625882
420,beloha,-25.1667,45.05,22.68,89,100,2.49,MG,1672625883
421,alihe,50.5667,123.7167,-19.56,76,40,1.83,CN,1672625885
422,madang,-5.2246,145.7966,30.74,62,83,2.13,PG,1672625886
423,nago,26.5881,127.9761,18.24,64,100,5.1,JP,1672625887
424,ambilobe,-13.2,49.05,22.26,92,55,1.4,MG,1672625888
425,pisco,-13.7,-76.2167,23.03,64,0,3.09,PE,1672625889
426,quatre cocos,-20.2078,57.7625,22.83,75,10,0.85,MU,1672625890
427,mosalsk,54.4881,34.9817,2.76,92,100,6.14,RU,1672625891
428,odlabari,26.8333,88.6167,15.8,57,2,1.4,IN,1672625892
429,nemuro,43.3236,145.575,-5.64,49,42,10.22,JP,1672625892
430,bhag,29.0415,67.8239,11.85,31,0,1.39,PK,1672625893
431,fort nelson,58.8053,-122.7002,-13.92,94,100,1.03,CA,1672625894
432,lahij,13.1667,44.5833,20.09,88,8,2.83,YE,1672625895
433,serenje,-13.2325,30.2352,16.63,97,100,1.23,ZM,1672625896
434,bastia,42.6667,9.3333,14.05,85,100,2.06,FR,1672625898
435,krasnoselkup,65.7,82.4667,-26.88,98,96,4.22,RU,1672625899
436,kemijarvi,66.7131,27.4306,-5.84,87,90,4.26,FI,1672625901
437,campbeltown,55.4258,-5.6076,5.17,64,31,6.07,GB,1672625902
438,puerto colombia,10.9878,-74.9547,26.05,81,26,11.12,CO,1672625902
439,egvekinot,66.3167,-179.1667,-28.06,90,23,6.11,RU,1672625903
440,salinas,36.6777,-121.6555,12.29,78,0,4.63,US,1672625904
441,leshukonskoye,64.8989,45.7622,-7.05,97,100,1.27,RU,1672625905
442,gat,31.61,34.7642,15.38,100,100,10.37,IL,1672625760
443,padang,-0.9492,100.3543,27.03,78,94,0.87,ID,1672625907
444,grand gaube,-20.0064,57.6608,22.99,82,25,1.4,MU,1672625908
445,soe,-9.8607,124.284,24.98,68,100,5.46,ID,1672625908
446,grajau,-5.8194,-46.1386,22.67,93,81,0.22,BR,1672625909
447,pochutla,15.7432,-96.4661,24.9,87,17,1.72,MX,1672625910
448,baruun-urt,46.6806,113.2792,-22.23,88,5,3.8,MN,1672625911
449,riviere-au-renard,48.9957,-64.3971,-0.84,82,100,7.41,CA,1672625912
450,martinsicuro,42.8811,13.9145,9.51,99,100,1.07,IT,1672625913
451,salta,-24.7859,-65.4117,23.33,77,75,1.03,AR,1672625914
452,nanyamba,-10.6833,39.8333,20.61,98,85,0.56,TZ,1672625915
453,honiara,-9.4333,159.95,28.53,80,81,4.13,SB,1672625916
454,makakilo city,21.3469,-158.0858,25.25,66,75,3.09,US,1672625917
455,agnibilekrou,7.1344,-3.2047,17.48,24,12,1.03,CI,1672625918
456,sinnamary,5.3833,-52.95,24.49,88,100,3.19,GF,1672625919
457,yaan,7.3833,8.5667,23.36,25,25,3.47,NG,1672625920
458,kirakira,-10.4544,161.9205,26.97,85,100,4.04,SB,1672625922
459,tenenkou,14.4572,-4.9169,19.78,13,52,4.06,ML,1672625923
460,grindavik,63.8424,-22.4338,0.97,86,75,10.8,IS,1672625924
461,chumikan,54.7183,135.315,-26.55,80,40,10.1,RU,1672625925
462,namatanai,-3.6667,152.4333,29.62,66,99,2.05,PG,1672625926
463,okhotsk,59.3833,143.3,-20.71,76,100,8.75,RU,1672625926
464,huanren,41.2647,125.3667,-10.39,53,2,0.9,CN,1672625927
465,marathon,44.9,-89.7668,-1.03,89,0,3.09,US,1672625928
466,brae,60.3964,-1.353,4.31,69,99,4.41,GB,1672625929
467,ascension,30.2169,-90.9001,20.56,97,100,0.0,US,1672625930
468,santa isabel,-23.3156,-46.2214,21.61,97,6,0.51,BR,1672625931
469,agadir,30.4202,-9.5982,11.25,48,0,2.45,MA,1672625932
470,teahupoo,-17.8333,-149.2667,26.98,76,64,5.77,PF,1672625933
471,pontianak,-0.0333,109.3333,26.99,83,75,2.57,ID,1672625934
472,verkhnevilyuysk,63.4453,120.3167,-17.18,95,100,3.14,RU,1672625935
473,garowe,8.4054,48.4845,20.57,80,52,5.62,SO,1672625936
474,west wendover,40.7391,-114.0733,-0.44,86,100,2.06,US,1672625858
475,akyab,20.15,92.9,18.57,48,3,3.12,MM,1672625938
476,troitskoye,52.9821,84.6757,-10.54,97,98,2.38,RU,1672625940
477,gamboma,-1.8764,15.8644,22.46,89,100,1.49,CG,1672625941
478,santa isabel do rio negro,-0.4139,-65.0192,22.67,97,91,0.74,BR,1672625942
479,kigoma,-4.8769,29.6267,22.02,81,96,2.17,TZ,1672625943
480,bengkulu,-3.8004,102.2655,26.07,76,99,1.49,ID,1672625944
481,gushikawa,26.3544,127.8686,18.57,63,75,3.09,JP,1672625945
482,buala,-8.145,159.5921,28.61,79,81,5.11,SB,1672625945
483,hamilton,39.1834,-84.5333,12.12,93,100,1.54,US,1672625757
484,itaquyry,-24.9333,-55.2167,27.13,61,83,2.21,PY,1672625947
485,uinskoye,56.8817,56.5813,-3.85,93,100,7.6,RU,1672625948
486,rundu,-17.9333,19.7667,18.66,87,77,2.67,NA,1672625949
487,portland,45.5234,-122.6762,5.71,93,0,0.45,US,1672625464
488,sechura,-5.5569,-80.8222,21.39,70,100,6.26,PE,1672625951
489,bereda,43.2686,-7.5406,8.01,98,75,1.73,ES,1672625952
490,kinarut,5.8231,116.0466,30.01,74,20,1.54,MY,1672625953
491,caldwell,43.6629,-116.6874,2.21,84,0,6.17,US,1672625954
492,mount isa,-20.7333,139.5,29.87,62,94,6.69,AU,1672625955
493,daru,-9.0763,143.2092,31.78,53,76,1.36,PG,1672625957
494,bonavista,48.6499,-53.1147,0.85,99,100,9.7,CA,1672625958
495,traralgon,-38.1833,146.5333,36.33,25,24,2.73,AU,1672625962
496,rosetta,31.4044,30.4164,15.93,78,95,4.56,EG,1672625963
497,storforshei,66.4043,14.5233,-0.19,92,100,1.54,NO,1672625964
498,bagdarin,54.4333,113.6,-22.27,74,17,1.92,RU,1672625965
499,fez,34.0372,-4.9998,10.14,53,0,4.63,MA,1672625676
500,joshimath,30.5667,79.5667,2.84,31,0,3.39,IN,1672625966
501,aksum,14.1245,38.7244,12.49,75,10,3.0,ET,1672625967
502,yining,29.0361,114.5636,6.17,89,100,1.1,CN,1672625968
503,maple creek,49.9168,-109.4848,-1.77,92,6,1.54,CA,1672625757
504,harper,4.375,-7.7169,24.97,75,0,1.36,LR,1672625970
505,ivnya,51.0629,36.1343,6.94,85,100,6.84,RU,1672625971
506,linxia,35.6003,103.2064,-4.55,50,33,0.6,CN,1672625972
507,juba,4.8517,31.5825,25.68,44,49,2.48,SS,1672625973
508,hami,42.8,93.45,-6.8,57,84,0.68,CN,1672625974
509,iquique,-20.2208,-70.1431,21.02,76,65,1.14,CL,1672625975
510,sakaraha,-22.9,44.5333,21.32,82,29,1.9,MG,1672625976
511,pong,19.1493,100.2752,21.16,60,3,0.5,TH,1672625976
512,nara,34.6851,135.8049,8.31,69,56,3.94,JP,1672625840
513,tyler,32.3513,-95.3011,19.93,91,0,5.66,US,1672625883
514,fort smith,35.3859,-94.3986,15.19,82,0,2.06,US,1672625737
515,roald,62.5833,6.1333,0.61,69,96,5.14,NO,1672625979
516,baykit,61.67,96.37,-19.9,99,100,0.97,RU,1672625980
517,sabha,27.0377,14.4283,9.44,51,0,3.55,LY,1672625981
518,poum,-20.2333,164.0167,26.11,72,16,3.93,NC,1672625982
519,sur,22.5667,59.5289,22.53,66,6,6.59,OM,1672625983
520,bukama,-9.2,25.85,19.58,97,100,1.2,CD,1672625984
521,burnie,-41.0667,145.9167,19.71,86,100,2.68,AU,1672625985
522,poindimie,-20.9333,165.3333,27.63,64,56,1.99,NC,1672625986
523,liberty,31.8335,-81.5004,15.56,98,40,0.0,US,1672625653
524,moundsville,39.9203,-80.7431,11.12,95,100,2.37,US,1672625988
525,sigli,5.3848,95.9609,26.09,73,77,2.3,ID,1672625989
526,bambanglipuro,-7.95,110.2833,27.69,77,100,5.3,ID,1672625990
527,sovetskiy,61.3614,63.5842,-18.83,96,100,5.02,RU,1672625955
528,jinchang,38.4953,102.1739,-5.37,26,22,1.19,CN,1672625991
529,utrecht,52.0,5.25,13.12,94,100,3.13,NL,1672625971
530,sobolevo,54.4299,31.8996,3.56,95,100,4.43,RU,1672625993
531,hofn,64.2539,-15.2082,-3.93,75,100,3.03,IS,1672625994
532,matara,5.9485,80.5353,22.84,88,100,2.42,LK,1672625994
533,ubinskoye,55.3068,79.6802,-20.31,100,97,3.05,RU,1672625995
534,vana-vigala,58.7806,24.2522,-2.31,79,5,2.16,EE,1672625997
535,moba,33.2288,105.0179,-0.8,64,94,1.06,CN,1672625998
536,ust-ilimsk,58.0006,102.6619,-32.2,98,31,1.49,RU,1672625998
537,manokwari,-0.8667,134.0833,28.06,71,100,1.69,ID,1672625999
538,cape girardeau,37.3834,-89.7168,11.12,99,21,3.91,US,1672626000
539,asyut,27.181,31.1837,11.23,79,0,2.88,EG,1672626001
540,san matias,-16.3667,-58.4,25.2,81,98,2.38,BO,1672626002
541,guinticgan,11.5641,123.1236,26.42,86,100,6.7,PH,1672626003
542,koslan,63.4564,48.8989,-3.34,97,100,2.0,RU,1672626004
543,kyzyl,51.7,94.45,-25.79,99,100,0.19,RU,1672626006
544,nanortalik,60.1432,-45.2371,-12.8,66,3,6.3,GL,1672626006
545,santa rosa,14.3122,121.1114,30.01,66,50,5.46,PH,1672626008
546,sivaki,52.6333,126.75,-15.65,75,57,6.83,RU,1672626009
547,chakwal,32.9334,72.8585,6.06,35,0,1.68,PK,1672626010
548,yulara,-25.2406,130.9889,36.54,29,74,6.86,AU,1672626011
549,dickinson,29.4608,-95.0513,23.4,93,100,3.6,US,1672626012
550,lakselv,70.0513,24.9718,1.9,64,100,4.63,NO,1672626013
551,gamba,-2.65,10.0,24.59,84,100,0.67,GA,1672626014
552,camacari,-12.6975,-38.3242,24.87,95,40,2.21,BR,1672625575
553,santa maria,-29.6842,-53.8069,24.92,69,97,2.11,BR,1672625915
554,hopkinsville,36.8656,-87.4886,15.97,91,17,3.26,US,1672625992
555,najran,17.4924,44.1277,13.36,67,100,1.67,SA,1672626017
556,deep river,46.1001,-77.4995,-1.79,97,100,0.9,CA,1672625433
